number,code,name,category_code,unit,aggregation_method,direction,is_cumulative,requires_numerator_denominator,baseline_value,min_value,max_value,decimal_places,disaggregations,aliases,is_core,definition
21,KPI-021,Number of schools with a functional school safety plan,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,school safety plans,1,"Supported schools with a documented, rehearsed and school-committee-endorsed safety plan."
22,KPI-022,Number of schools benefiting from school improvement grants,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,school grants|SIG schools,1,"Supported schools that received at least one school improvement grant tranche."
23,KPI-023,Value of school improvement grants disbursed,C1,CURRENCY_NGN_M,SUM,INCREASE,1,0,0,0,,2,,SIG value|grants disbursed,1,"Total value of school improvement grants disbursed to schools, in millions of naira."
24,KPI-024,Number of teachers recruited under the project,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,sex,teachers recruited,1,"Teachers newly engaged with project financing and deployed to supported schools."
25,KPI-025,Number of female teachers recruited under the project,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,,female teachers recruited,1,"Subset of KPI-024 who are women; must not exceed KPI-024."
26,KPI-026,Number of teachers trained in gender-responsive pedagogy,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,sex,teachers trained|GRP training,1,"Teachers completing the project's gender-responsive pedagogy training package."
27,KPI-027,Number of head teachers and principals trained in school management,C1,NUMBER,SUM,INCREASE,1,0,0,0,,0,sex,head teachers trained,1,"School leaders completing the project's school leadership and management training."
28,KPI-028,Pupil-classroom ratio in supported schools,C1,RATIO,WEIGHTED_AVERAGE,DECREASE,0,1,0,0,,1,,PCR|pupil classroom ratio,1,"Enrolled pupils divided by available classrooms in supported schools. A lower value is better."
29,KPI-029,Number of girls receiving scholarships or bursaries,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,school_level,scholarships|bursaries,1,"Girls who received a project-financed scholarship or bursary in the reporting period."
30,KPI-030,Number of girls enrolled in digital skills programmes,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,digital skills enrolment,1,"Girls enrolled in a project-supported digital skills course during the period."
31,KPI-031,Number of girls enrolled in life skills and empowerment programmes,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,life skills enrolment,1,"Girls enrolled in the project's life-skills and empowerment curriculum."
32,KPI-032,Number of girls safe spaces or clubs established,C2,NUMBER,SUM,INCREASE,1,0,0,0,,0,,safe spaces established|girls clubs established,1,"Safe spaces or girls' clubs formally established under the project."
33,KPI-033,Number of girls safe spaces or clubs assessed as functional,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,safe spaces functional,1,"Established safe spaces meeting the functionality criteria at the last assessment; must not exceed KPI-032."
34,KPI-034,Number of female mentors trained and deployed,C2,NUMBER,SUM,INCREASE,1,0,0,0,,0,,mentors trained,1,"Women trained as project mentors and assigned to a safe space or school."
35,KPI-035,Number of community sensitisation campaigns conducted,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,sensitisation campaigns,1,"Community sensitisation events delivered on girls' education during the period."
36,KPI-036,Number of community members reached by sensitisation campaigns,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,sex,community members reached,1,"People reached in person by project sensitisation activities."
37,KPI-037,Number of religious and traditional leaders engaged as champions,C2,NUMBER,SUM,INCREASE,1,0,0,0,,0,,traditional leaders engaged,1,"Religious and traditional leaders formally engaged as girls' education champions."
38,KPI-038,Percentage of targeted communities with an active girls education advocacy group,C2,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,advocacy groups,1,"Targeted communities with an advocacy group that met at least once in the period."
39,KPI-039,Number of out-of-school girls re-enrolled through second-chance programmes,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,out of school girls|second chance,1,"Previously out-of-school girls enrolled in a formal or non-formal learning programme."
40,KPI-040,Number of girls provided with school transport or transport stipends,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,transport support,1,"Girls receiving project-financed transport services or stipends."
41,KPI-041,Number of girls provided with learning materials or kits,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,learning materials|kits distributed,1,"Girls who received a project-financed learning kit during the period."
42,KPI-042,Number of households receiving conditional cash transfer payments,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,CCT households,1,"Households that received at least one CCT payment in the reporting period."
43,KPI-043,Value of conditional cash transfers disbursed,C2,CURRENCY_NGN_M,SUM,INCREASE,0,0,0,0,,2,,CCT value|transfers disbursed,1,"Total value of conditional cash transfers paid to households, in millions of naira."
44,KPI-044,Percentage of CCT payments made within the scheduled payment window,C2,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,CCT timeliness,1,"CCT payments executed inside the scheduled payment window as a share of payments due."
45,KPI-045,Number of girls trained in financial literacy,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,financial literacy,1,"Girls completing the project's financial literacy module."
46,KPI-046,Number of girls reached with health and life-skills education sessions,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,health education,1,"Girls attending at least one project health and life-skills education session."
47,KPI-047,Reported child marriage cases among school-age girls in supported LGAs,C2,NUMBER,SUM,DECREASE,0,0,0,0,,0,,child marriage cases,1,"Child marriage cases reported through community and school channels. A lower value is better."
48,KPI-048,Number of boys engaged in gender norms change activities,C2,NUMBER,SUM,INCREASE,0,0,0,0,,0,,boys engaged,1,"Boys participating in project activities addressing harmful gender norms."
49,KPI-049,Number of State PIU staff trained in project management,C3,NUMBER,SUM,INCREASE,1,0,0,0,,0,sex,PIU staff trained,1,"State PIU personnel completing project management or fiduciary training."
50,KPI-050,Percentage of planned annual work plan activities implemented,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,AWP implementation,1,"Activities completed as a share of activities scheduled in the annual work plan for the period."
51,KPI-051,Project disbursement rate,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,disbursement rate,1,"Funds disbursed as a share of funds allocated for the period."
52,KPI-052,Percentage of annual work plan budget executed,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,budget execution,1,"Budget executed as a share of budget appropriated for the period."
53,KPI-053,Number of EMIS data collection rounds completed,C3,NUMBER,SUM,INCREASE,0,0,0,0,,0,,EMIS rounds,1,"Completed rounds of the state education management information system data collection."
54,KPI-054,Percentage of supported schools reporting into EMIS,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,EMIS reporting rate,1,"Supported schools submitting a complete EMIS return as a share of supported schools."
55,KPI-055,Number of data quality assessments conducted,C3,NUMBER,SUM,INCREASE,0,0,0,0,,0,,DQA conducted,1,"Formal data quality assessments completed at state or school level."
56,KPI-056,Average data quality assessment score of state reporting,C3,SCORE,AVERAGE,INCREASE,0,0,0,0,100,1,,DQA score,1,"Mean DQA score across assessments conducted in the period, on a 0-100 scale."
57,KPI-057,Number of monitoring and evaluation officers trained,C3,NUMBER,SUM,INCREASE,1,0,0,0,,0,sex,M&E officers trained,1,"M&E personnel completing project-financed M&E capacity training."
58,KPI-058,Number of supervision and monitoring visits conducted,C3,NUMBER,SUM,INCREASE,0,0,0,0,,0,,monitoring visits,1,"Field supervision or monitoring visits completed and documented in the period."
59,KPI-059,Percentage of monitoring visit action points closed,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,action points closed,1,"Action points from monitoring visits closed within the agreed timeframe."
60,KPI-060,Number of procurement plans updated in STEP,C3,NUMBER,SUM,INCREASE,0,0,0,0,,0,,STEP updates|procurement plans,1,"Procurement plan updates published in the Systematic Tracking of Exchanges in Procurement platform."
61,KPI-061,Percentage of procurement processes completed within standard timelines,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,procurement timeliness,1,"Procurement processes concluded within the standard timeline as a share of processes concluded."
62,KPI-062,Number of interim financial reports submitted on time,C3,NUMBER,SUM,INCREASE,0,0,0,0,,0,,IFR on time,1,"Interim unaudited financial reports submitted on or before the due date."
63,KPI-063,Percentage of external audit findings resolved,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,audit findings resolved,1,"External audit findings closed as a share of findings raised."
64,KPI-064,Percentage of approved project staff positions filled,C3,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,staffing rate|positions filled,1,"Filled positions as a share of positions in the approved PIU staffing structure."
65,KPI-065,Number of grievances registered through the project grievance mechanism,XC,NUMBER,SUM,INCREASE,0,0,0,0,,0,,grievances registered|GRM cases,1,"Grievances logged in the project GRM register during the period."
66,KPI-066,Percentage of grievances resolved within the stipulated timeframe,XC,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,grievances resolved,1,"Grievances closed within the GRM service standard as a share of grievances due for closure."
67,KPI-067,Number of GBV and SEA-SH cases referred to support services,XC,NUMBER,SUM,INCREASE,0,0,0,0,,0,,GBV referrals|SEAH referrals,1,"Cases referred to accredited survivor support services through project channels."
68,KPI-068,Percentage of supported schools with a functional GBV and SEA-SH reporting mechanism,XC,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,GBV reporting mechanism,1,"Supported schools with a confidential, publicised and tested reporting channel."
69,KPI-069,Number of environmental and social safeguards screenings completed,XC,NUMBER,SUM,INCREASE,0,0,0,0,,0,,ESS screenings|safeguards screening,1,"Subproject safeguards screenings completed before works commenced."
70,KPI-070,Percentage of subprojects compliant with ESMP requirements,XC,PERCENT,WEIGHTED_AVERAGE,INCREASE,0,1,0,0,100,1,,ESMP compliance,1,"Subprojects assessed compliant with their environmental and social management plan."
